model/target                 seeds  shipped  unified   plddt     ptm  random   floor  moved   clk
-------------------------------------------------------------------------------------------------
opendde/multimer                 1      -        -       -       -       -       -   0/1     1350
opendde/ubq                      4    1.061    1.104   1.027   1.061   0.936   0.399 1/4     1350
openfold3/9gfr_pep               2   11.182   11.182  11.182  11.182  33.990   0.724 0/2     1350
openfold3/ubq                    4    0.819    0.819   0.781   0.819   0.797   0.467 0/4     1350
protenix-v2/9gfr_pep             4   51.430   45.871  45.871  51.430  47.979  16.441 4/4     1350
protenix-v2/multimer             1      -        -       -       -       -       -   0/1     1350
protenix-v2/ubq                  4    1.892    1.892   1.892   1.892   1.417   1.338 0/4     1350
rf3/9gfr_abag                    1   27.475   27.475  35.112  27.475  35.698     -   0/1     1350
rf3/9gfr_pep                     4   39.556   37.203  37.203  39.556  46.150  36.001 1/4     1350
rf3/ubq                          4    0.668    0.676   0.671   0.668   0.677   0.092 2/4     1350

model/target                  iptm samples  exact  worst diff  served same
opendde/multimer                         5      5   0.000e+00         True
protenix-v2/multimer                     5      5   0.000e+00         True
rf3/9gfr_abag                            5      5   0.000e+00         True

model/target                  pLDDT~pTM  pLDDT~qual  pTM~qual  seeds
opendde/multimer                    -           -         -        0
opendde/ubq                      +0.450      -0.725    -0.450      4
openfold3/9gfr_pep               +1.000      +0.800    +0.800      2
openfold3/ubq                    +0.900      -0.150    -0.050      4
protenix-v2/9gfr_pep             -0.775      +0.825    -0.800      4
protenix-v2/multimer                -           -         -        0
protenix-v2/ubq                  +0.950      -0.650    -0.775      4
rf3/9gfr_abag                    -0.400      -0.700    +0.900      1
rf3/9gfr_pep                     +0.775      +0.575    +0.250      4
rf3/ubq                          -0.350      +0.125    +0.075      4
